link;volume
-33818683;21
-33825689;192
-33825691#2;1293
-33826316;1236
-33828031#0;33
-33828031#1;36
-33828032#2;587
-33828038#2;182
-33831800;40
-33831801;228
-33831808#1;130
-33831810#2;174
-33834010;280
-338370945;27
-338382370#0;241
-338382370#1;226
-338382370#2;228
-338437078;184
-338654786;66
-33874652#0;47
-33876207#0;37
-33876207#1;37
-338767337;2
-33877445#0;41
-33877445#2;40
-33885569;35
-33886219;0
-33887641;5
-33891562#0;25
-33891562#1;10
-33891563#2;506
-33892097;19
-33895217#0;97
-33895217#1;102
-33895217#2;137
-33895217#3;85
-33895218;38
-33895222;31
-33895223;52
-33895224;33
-33895226;80
-33895227;32
-33895229#0;13
-33895229#1;68
-33895229#4;85
-33895232;8
-33895233;4
-33895234;0
-33895235#2;39
-33895240#0;20
-33895240#1;23
-33895241;1209
-33900449;2
-33900457;0
-33900462;0
-33914604;7
-339185711;0
-339185714#0;0
-339185714#1;0
-339185715#0;2
-339185715#1;5
-33920161#0;200
-33920161#1;199
-33920161#2;196
-33920161#4;197
-33920164#0;3
-33920164#1;17
-33943605;12
-339727724;0
-339728879;0
-339731243;3
-34001907#0;69
-34001907#1;18
-34001907#2;2
-34001908;41
-34001909;0
-34001910;22
-34002698;13
-340121022;0
-34012541;15
-34012580#0;15
-34012580#1;18
-34012580#2;16
-34013337;30
-34014247;104
-34023195#0;10
-34023195#1;5
-34023195#2;3
-34025406;21
-340275928;1
-340276021;0
-34029743;21
-34029745;25
-34029748;84
-34029750;21
-34031141;0
-34031148;8
-34033136;122
-34033139;61
-34035858#0;35
-34035858#1;36
-34035858#2;37
-34035858#3;77
-34035859#0;215
-34035859#3;303
-34035860;193
-340384279#2;496
-34038918#0;27
-34038918#1;14
-34038919;8
-34038922;168
-34038924;23
-340603772#0;318
-340603773#0;727
-34063044;0
-34063091;8
-34063092;1
-34063093;1
-34070537;14
-34070543;19
-34104024;1364
-34104616#0;24
-34123786#1;74
-34141607;2
-34141608;11
-34141612;1
-34141614;61
-34142418#0;2
-34142418#1;2
-34142419;0
-34143534;183
-34145574;35
-34145576#0;21
-34145576#1;15
-34145579;38
-34145581;7
-34145582#0;5
-34145582#1;2
-34145583#0;1
-34145583#1;16
-34145583#2;24
-341722738#0;36
-34175767;15
-341913789;219
-34206283;2
-342069054;1250
-342069059;1525
-342069061#1;1574
-342069082#1;1747
-34210447;190
-342286978#0;1251
-342286978#2;1229
-342286982#1;2117
-342362010;1
-342398608;18
-342398609;20
-34255381;6
-34261540;2
-34261859;7
-342716653;0
-342865824#2;2230
-342865825#2;2238
-34298697#0;338
-34298697#1;342
-342988691;1623
-343052960#0;831
-343052960#1;827
-34306475;6
-34306478;188
-34306479;132
-343077614;187
-343077616;222
-343077648;42
-343079191;83
-343108325#0;384
-343108325#1;424
-34315259#0;2
-34315259#1;8
-34315265#0;0
-34315265#1;2
-34315265#2;2
-34315265#3;3
-34315270#0;22
-34315273#0;10
-34315273#1;7
-34315273#2;3
-34315273#3;1
-34315274;2
-34315275;0
-34315277;12
-34315278#0;12
-34315278#1;10
-343203008;617
-343203010#2;449
-34323858;7
-343242452;1088
-34324410;28
-34336776#0;7
-34336776#1;3
-34337184#0;2
-34337184#1;2
-34337301;2
-34337456;2
-34337480;2
-34337970;4
-34337971;3
-34337973#0;8
-34337975#1;0
-34338020;5
-34338022#0;5
-34338022#1;7
-34338023;2
-34338038#0;0
-34338038#1;6
-34338039;4
-34338883#0;25
-34338883#2;16
-34338884#0;29
-34338886#0;9
-34338886#1;5
-34339047;5
-34339052#0;17
-34339052#1;8
-34339172;2
-34339219#0;2
-34339219#2;6
-34339219#3;7
-34339219#4;11
-34339219#5;6
-34339219#6;14
-34339219#7;18
-34340364;8
-34349584;1
-34349585;8
-34349586;3
-34349588;2
-34349590;4
-34349591#0;13
-34349591#1;8
-34349592;5
-34349594;4
-34349595;3
-34349596;7
-34349598#0;7
-34349598#1;3
-34349598#2;3
-34349599#0;12
-34349599#1;16
-34349601;3
-34380036;21
-343925044;123
-343926819#1;162
-343926819#2;145
-343926819#3;165
-343926819#4;199
-34395347#1;104
-343963043#1;1183
-343963050;3
-344078877;1029
-344226111;0
-34427667;4
-344354286#0;11
-344354286#1;13
-344354287;13
-344354288#0;81
-344354289;86
-344500877#0;19
-344500877#2;38
-344522462#2;739
-344522463;824
-344525368;675
-344642020;6
-344642023#0;106
-344642023#1;117
-34475932;25
-345123131;52
-345123133#0;0
-345123133#1;55
-34520903;24
-34520906;311
-34521688#0;4
-34521688#2;19
-34523163;56
-345397402#0;22
-345397402#1;46
-345397402#4;50
-34551047;8
-34554672;9
-34557003#0;793
-34557003#1;674
-34557003#2;656
-34557003#3;652
-34557007;3
-34557016;12
-345742639;519
-345742640;517
-345742641;521
-345880425#0;21
-345880425#1;26
-346367171;98
-34641369;5
-34676891#0;14
-34676891#1;15
-34676891#2;18
-34676891#3;9
-34676892;0
-34676893;11
-34676894#0;14
-34676894#1;12
-34676894#2;8
-34676894#3;6
-34676902;2
-34676903;1
-34676904;1
-34676905;10
-34676911;0
-34676912;1
-34676915;0
-34676916;0
-34676917;0
-34676918#0;0
-34676918#1;4
-34676919;4
-34676920#0;0
-34676920#1;0
-34676920#2;0
-34676920#3;1
-34676921#0;0
-34676921#1;2
-34676922;0
-34676924;0
-34676925#0;8
-34676925#1;10
-34676926#0;4
-34676927;1
-34676929#0;8
-34676929#1;8
-34676929#2;6
-34676930;0
-34676931;5
-346776873;1538
-346776874#1;1093
-346776875;1538
-346776876;525
-34678157;8
-346790061#1;572
-346790066;565
-34686176;27
-34686511#1;2
-34686513;69
-34686514#0;8
-34686514#1;8
-34686515;12
-346921164#0;23
-346921164#1;8
-346922026;1374
-346922028;1388
-346922030#0;1392
-346922030#1;1270
-346928795#2;733
-346928797#2;671
-346929551;723
-347164929;612
-347164935#2;612
-347164942;783
-347164945;721
-347164950#2;694
-347164952;723
-347164953#2;719
-347164954;786
-347168347;1211
-347173805;646
-347178033;778
-347178044#0;744
-347178044#1;777
-347178047#2;782
-347178053#1;795
-347197701;1129
-347197710;1916
-347259743;741
-347259744#2;895
-34730129#0;13
-34730129#1;12
-34730129#2;2
-34730130;6
-34730131;8
-347674070;112
-34784948#0;6
-34784948#1;8
-34784948#2;18
-34784949;0
-34798399;2
-348025147;49
-348032416;30
-348036533;12
-34835503;7
-348760372;0
-34890110#0;79
-34890110#1;95
-34890111;7
-34890112;9
-349192562#0;2060
-349192562#1;2057
-349192562#3;2052
-349192562#5;1953
-349192562#8;1961
-349192562#9;1967
-349195797#0;582
-349195797#1;675
-349195797#3;661
-349239710;1120
-349239712;1071
-349239713;1111
-349239714;572
-349487498#0;48
-349487498#1;40
-349487498#2;25
-349487500;676
-349490150;1566
-349490156#1;681
-349496294;1237
-349496295;1236
-349496296;1228
-349497982;1430
-349497983;1430
-349543320;879
-34960480;1
-349638536;9
-349903680#1;1074
-349903707;734
-350010622#0;7
-350010622#1;6
-350010622#2;7
-350010622#3;8
-35002047;22
-35002048#0;57
-35002048#1;40
-35002426;69
-35002501;2
-350049246;691
-350099591;725
-350099592;209
-350099593#1;209
-350216020;773
-350216022#1;486
-350216023#2;1119
-350216025;489
-35047869;3
-35047872;4
-35047875;15
-35048475;19
-350679291;247
-35076128;11
-35076175#0;1
-35076175#1;0
-35076188#0;11
-35076188#1;12
-35076188#2;38
-35076188#3;38
-35076188#4;35
-35076481#0;5
-35076481#1;16
-350895186;185
-350927764;387
-35095280;82
-351001617#0;2781
-351001617#1;2740
-351001617#2;2764
-351001618#1;3063
-351001619;2784
-351001621#1;2726
-351265405;0
-35134095;7
-35134096;12
-35134097#0;16
-35134097#1;34
-35134098;49
-35134114;8
-35134115;8
-35136154;10
-35136156;6
-35136179#0;16
-35136179#1;8
-35136179#2;8
-35136180;19
-35137226#0;12
-35137226#1;22
-35137226#2;20
-35137227;0
-35137229;8
-35137362;2
-35137374;10
-35137376#0;152
-35137376#1;228
-35137377;91
-35137378;8
-35145666#2;5
-351503756#0;11
-351503756#1;9
-351503756#2;8
-351503757;0
-35151912;52
-35152194;10
-351605840;902
-351634700#1;44
-351634700#2;669
-351634700#5;717
-351634705#2;841
-351634731#1;2526
-351634731#2;2554
-35164564;40
-35164565;7
-35164566#0;21
-35164566#1;1
-35164567;16
-352037295#0;590
-352037301#0;344
-352037301#3;367
-35211277#0;6
-35211277#1;5
-35211277#2;9
-35211376;2
-352146014;0
-35220823#2;1397
-35221468;1397
-35221470#0;1076
-352397691#1;1116
-352397708;1961
-352397714#0;1794
-352397717#2;259
-352562174#2;65
-352562174#3;43
-35264949;23
-35264956;81
-35264957#0;127
-35266019;49
-35266027;60
-35266557#0;32
-35266557#1;19
-35266557#2;11
-35266559;76
-35272526;3
-35281898#0;17
-352833821#1;347
-352833822;302
-352833824;291
-352833825#0;349
-352833825#1;308
-352844558;75
-352940381#2;216
-352940382#2;212
-352940383#0;12
-352968330#0;49
-352968330#1;12
-352968358;782
-352968410#1;745
-352983001;4
-353054459#1;92
-353054459#2;37
-353066010;8
-35314111;7
-35314112;1
-35314116#0;6
-35314116#2;5
-35314117#1;2
-35314121#0;11
-35314121#1;27
-35324163;75
-353294153;4
-35356912#0;23
-35356912#1;17
-35356912#2;12
-35359093#2;70
-353809464;28
-353809465;30
-353836846;76
-353836866#0;3682
-353836866#3;3674
-354179176#0;639
-354179179#2;461
-35419404;2191
-354284313;13
-354284315;34
-354284316;94
-354299487#0;265
-354299487#1;242
-354299487#2;237
-354299531;835
-354299532#1;757
-354299534#0;775
-354299534#1;760
-354300802;792
-354300803#2;186
-354301458#0;53
-354301458#1;51
-354301458#2;49
-354301458#3;52
-354301458#5;111
-354301458#6;112
-354301459#2;755
-354301460#0;768
-354301461#2;792
-354310858;100
-354310860#0;1013
-354310860#1;1070
-354310861#2;935
-354310862#3;1069
-354310863#2;1337
-354310864#3;1317
-354310867#2;1205
-354310870#0;1333
-354310870#1;1309
-354310870#5;1278
-354310870#7;1204
-354310876#0;46
-354310876#1;35
-35434693;8
-35434695;1
-35434696#0;3
-35434696#1;2
-35434696#2;2
-354355550;57
-354355553;609
-354355554;536
-354355557;539
-354355559;610
-354355561#2;613
-354355564#2;338
-354355567#1;1738
-354355569;1742
-354355571#1;2205
-354355573#1;1815
-354355576;1162
-354355579#0;611
-354355581#2;846
-354355584;1186
-354355586;1032
-354355590;705
-354355599;681
-354355603;538
-354355606;606
-354355612#2;619
-354355619;1572
-354355625;1551
-354355628#2;1719
-354355639#0;1718
-354355639#1;1716
-354355641#0;1550
-354355641#3;1136
-354355649;866
-354355653;696
-354355657;683
-354484427#0;1306
-354484427#1;1291
-354484427#2;1278
-354484427#6;1283
-354484427#7;1273
-354484430;1191
-354484431;1193
-354484432#2;1190
-354488823;104
-354488824#2;104
-354488825#1;1273
-354562281#0;162
-354562281#1;139
-354562288#2;96
-354562302#1;1748
-354562310;1594
-354562339#2;1776
-354562345;1498
-354562352;1505
-354562361#2;388
-354562385;1500
-354562391#2;1470
-354562396#1;568
-354562404;383
-354562410#0;331
-354562410#1;276
-354562410#2;279
-354562410#3;274
-354562419;280
-354562432;1324
-354562442#2;93
-354585762;17
-354588329;1465
-354588330;1464
-354588331#3;1475
-354588332;1491
-354588333#2;1485
-354588334;1420
-354588335;308
-354588336#2;80
-354792600;1623
-354792601;1623
-354792603;1623
-354792605;26
-354792606;25
-354792610#1;1607
-354792610#2;1579
-354792611#2;1580
-355039204#0;81
-355039205;263
-355263088#0;3
-355263088#1;1
-355358213;352
-355404473;7
-355419467#0;524
-355419467#1;502
-355419467#2;479
-355419467#6;494
-355419468#2;50
-355419469;1311
-355419470#1;1307
-355419471#2;1543
-355419472;864
-355419473;132
-355419475;791
-355419477;606
-355419478;790
-355419479;631
-355419480#1;614
-355419481#2;792
-355419482;631
-355419483#3;671
-355419484;631
-355419486#1;791
-35543498#1;999
-355453099#0;429
-355453099#1;385
-355453099#2;264
-355453100;38
-355453101;539
-355453102;543
-355453103;538
-355453104;541
-355453105;607
-355453106#2;672
-355453108;556
-355453110#2;935
-355453110#5;1042
-355453110#6;1073
-355453111;1079
-355453112;1107
-355453113#1;1081
-355453114;930
-355453115;925
-355453116#2;897
-355453117#1;1155
-355453119#2;993
-355453120#2;1390
-355453121;1174
-355453122#2;142
-355453124#2;145
-355453130;1333
-355453132;1333
-355453134;437
-355453135#2;295
-355453136#0;291
-355453136#1;278
-355453136#5;286
-355453137#2;276
-355453140;1543
-355453141#2;664
-35546829;0
-35546830#0;2
-35546830#1;2
-35546830#2;2
-35546901#1;1382
-35546978;4
-35547572#1;94
-35547572#2;98
-35547975;5
-35548293;3
-35548294;4
-35548295;5
-35548297;5
-35548298;0
-35548300;16
-355493467#2;315
-355493482;681
-35557908;9
-35557909;435
-35557910#0;306
-35557910#1;305
-35580981;1
-35580983#0;4
-35580983#1;2
-35580984;3
-35581646#0;39
-35581646#1;45
-35581646#2;50
-35582541#0;5
-35582541#1;4
-35582541#2;6
-35582541#3;10
-35582541#4;15
-35582542;2
-356103821;50
-356103822;2
-356104239;10
-356104240;58
-356104241;6
-356104243;17
-356104247;5
-356104248;3
-356104250;63
-356104251;11
-356104255;3
-356104445;92
-356104868;3
-35616250;18
-35619244;3
-35619245#0;0
-35619245#1;3
-35619247;0
-35619249#0;0
-35619249#1;0
-35619250;0
-35619252#0;0
-35619252#1;0
-35620229;16
-35620231#0;6
-35620231#1;2
-356237573#0;1
-356237573#1;0
-356237575;1
-356257534;32
-356667364;10
-356733527;196
-356782860;102
-35682743#0;11
-35682759;4
-35682821#0;11
-35682821#1;0
-35683017#0;2
-35683017#1;2
-35683017#2;3
-35683150#0;11
-35683150#1;6
-35683280;11
-35683283;7
-356919250;3
-35692732;3
-357367290;1533
-35766219;29
-35766220;1
-357803510;0
-357836620;369
-357836621;374
-357836623;412
-357836624;373
-358041365;140
-358041367;253
-358041368;183
-358041369#2;252
-358041370;178
-35809338;33
-358207608;8
-35821979;11
-358226890;20
-358311319#0;76
-358311319#1;27
-358311319#2;22
-358311319#3;40
-358311326#2;789
-358311327;494
-358311328#2;81
-358311330;1296
-358311331;1299
-358311332#2;1295
-358311333#2;1273
-358311335#2;78
-358327597#0;21
-358327597#1;27
-358327597#2;33
-358329868#0;104
-358329868#1;97
-358329871;1783
-358329872#1;1698
-358329873;1785
-358329875#1;1881
-358329877#1;1783
-358329883#2;39
-358329887;954
-358329889;955
-358329892;1276
-358329894#2;989
-358329896#0;1006
-358329896#1;1006
-358329896#2;989
-358329898#2;949
-358329900#3;618
-358329900#4;635
-358329900#5;575
-358589645;0
-358589652#0;7
-358589652#1;2
-358589652#2;1
-358589703;10
-35876462#0;13
-358807498;6
-358876398;2
-359111359;19
-359111367;4
-359111449;548
-359111452;549
-359111454#0;634
-359111461;427
-359111465;428
-359289199#0;1
-359289199#1;3
-359328208#0;152
-359503871;2
-359503872;3
-359503878;5
-359503920;2
-35957042#0;6
-35957042#1;26
-35957043;3
-359661186;3
-359743536;4
-35975120;25
-359757101;9
-359757209;12
-35975916;550
-359948138;4
-359948139;3
-359963725;2
-359963742;313
-360280162;2
-360541178#0;45
-360541178#1;48
-360587302#0;5
-360587302#1;7
-360587302#2;8
-360591335#0;5
-360591335#1;3
-360591335#2;1
-360591335#3;1
-360591336;60
-360591337;60
-360756142;108
-36076727;194
-36092779#0;259
-36092779#3;265
-36092781#2;30
-360946655#2;4084
-360946656#2;4689
-361001176;1
-361066555;0
-361066557#0;4
-361066557#1;0
-361066570#0;1
-361066570#1;4
-361066570#2;8
-361119290;210
-361119292;288
-361119295;203
-361120656;417
-361120884;458
-361120885;164
-36131581;3
-36131583;2
-361494022;16
-361494023;269
-361494024;282
-361494033;1066
-361494045;1144
-36189459#0;28
-36189459#1;36
-36189459#2;3
-362040803#1;18
-36224035;19
-36224036#0;13
-36224036#1;1
-36226819#0;6
-36226819#1;9
-36226819#2;8
-36226819#3;10
-36226819#4;18
-36226944;4
-36237897;16
-36237898;11
-363138484;32
-36347156#0;2
-36347156#2;1
-36347157;19
-36385926#0;6
-36385926#1;7
-364133995#0;3
-364133995#1;1
-364354908;1
-36451942;196
-364795595#1;355
-364795597#1;355
-364893034;1
-364893036#0;1
-364893036#1;0
-364906137;814
-364906138#1;770
-364908726#0;632
-364908726#2;637
-364915886;108
-364938732#0;257
-364938734#3;1318
-364938734#5;1315
-364938735;2
-364955626#0;10
-364955626#1;21
-365275218#1;779
-365375341;4
-365508945;21
-365511383#0;0
-365511383#1;0
-365541383;1
-36561894#0;0
-36561894#1;3
-36561905#0;16
-36561905#1;8
-36565390;3
-36572635#0;15
-36572635#1;14
-36572638#0;4
-36572638#1;4
-36572638#2;29
-36572643#0;12
-36572643#1;7
-36572645;21
-36572647#0;9
-36572647#1;10
-36575873;1
-36575874;16
-36575875;27
-36575876#0;17
-36575876#1;16
-36575876#3;12
-36575877;0
-36576455;36
-36576456;7
-36578016;20
-36578018#0;30
-36578018#1;6
-36578018#2;6
-36579877;38
-36580183#0;31
-36580183#1;12
-36580183#2;8
-36580183#3;9
-36580183#4;11
-36580183#5;20
-36580190;13
-365841526#0;4
-365841526#1;8
-36585498;257
-36585499#0;14
-36585499#1;10
-36585504#1;1460
-36594781;1
-36594782;5
-366000331;27
-366211877#0;927
-366211877#1;725
-366211879;55
-366223373;7
-366326516;2
-366357556#0;121
-366357556#1;118
-366403756;1068
-366403758#0;1414
-366403758#3;1252
-366403758#5;1081
-366403758#6;1060
-366837003;8
-366889025;1174
-366896440#1;4171
-366896443#2;1273
-366897187;1408
-366935774;613
-366935784;425
-366937075;1348
-366937078;1347
-366937587;79
-366937591;77
-366937594;77
-366943242;1831
-36702721#0;15
-36702721#1;8
-36702721#2;2
-36702724#0;2
-36702724#1;4
-36702726;4
-36702728;8
-36709711#0;239
-36709711#1;229
-36709711#2;224
-367241322;681
-36733467#0;485
-36739859;17
-367719001#0;978
-367719004#1;920
-367722877#1;287
-367722878;57
-36781997;3
-367884913;2083
-367884915#1;2079
-367884917#2;2209
-367887845;2323
-367887846#1;1406
-367887849;2324
-367887850;965
-367887852;2082
-367887853#1;2937
-367887854;3728
-368053128#0;44
-368053128#1;35
-36824900;8
-36829045#0;2
-36829045#1;6
-36829045#2;17
-368336319;42
-36882080;230
-368940362;238
-36909150;11
-36916512;39
-36927179;210
-36941140#0;204
-36941140#1;172
-36941140#3;211
-369605198;787
-36962362;4
-36964114;10
-36964115;26
-36964116#0;116
-36964116#1;97
-369730465#0;63
-369730465#1;52
-369730465#2;50
-369743461;1150
-369743462;1148
-36986613#0;661
-36986613#1;677
-36990201;0
-36990826#0;20
-36990826#1;27
-36990826#2;35
-36990826#3;45
-36999340;489
-36999341#0;19
-370182895;1117
-370182896;493
-370182897;479
-37044080;34
-37044081;8
-37044402#0;29
-37044402#1;46
-37044402#2;86
-370690809;2
-370746790;1
-37088198;13
-37088328#0;20
-37088328#1;8
-37088330;4
-37088331#0;3
-37088331#1;2
-37088331#3;8
-37088567;7
-37088986;6
-37089780;23
-37089781#0;11
-37089781#1;12
-37117799#0;7
-37117801;3
-37117802;6
-37117803;1
-37117804;14
-37117805#0;15
-37117805#1;17
-37117806;2
-37117926;13
-37117966;273
-37118083;5
-37118084#0;5
-37118084#1;1
-37118084#3;1
-37118085;6
-37118583#1;731
-37132768;0
-371507066#2;113
-371617326;766
-371617327;544
-371617805;946
-371620430;943
-371621316;451
-371762165;592
-371790063;1176
-37191378;4
-372160282#1;4061
-372160282#3;3733
-372221139#0;676
-372221139#1;665
-372221139#2;638
-372221139#3;282
-372221139#4;260
-372221139#5;261
-372221139#6;238
-372221139#7;235
-372222151;555
-37229431#0;7
-37229431#1;3
-372353411#0;1031
-372374409;2
-372457130#1;1353
-372457130#2;1663
-372474575;116
-372510425#0;10
-372510425#1;0
-37255260;1
-37255261#0;13
-37255261#1;8
-37255261#2;6
-37255261#3;5
-37255262;3
-372562517;54
-372680495#0;1357
-372680495#1;1351
-372680495#2;1351
-372680495#4;1329
-372680496;565
-372680497;1356
-37277904#0;3
-37277904#1;2
-37277904#2;0
-37277906;0
-37277907#1;2
-372814524;1
-37281857#0;18
-37281857#2;10
-37281859#0;5
-37281859#1;3
-37281861#0;4
-37281861#1;4
-37285849#0;16
-37285849#1;1
-37285850;10
-372876029;5
-372876031#0;24
-372876031#1;13
-372876032#0;6
-372876032#1;5
-372876034#0;37
-372876034#1;40
-37288392#0;4
-37288392#1;4
-37288393;0
-37288707;0
-37288708#0;8
-37288708#1;3
-37288708#2;3
-37288708#3;3
-37288709#0;2
-37288709#1;1
-37288709#2;1
-37289563#0;8
-37289563#1;2
-37289563#2;0
-37289564#0;6
-37289564#1;7
-37290146;2
-37290147;4
-37290148;4
-37290328;39
-37290485;2
-37308725;7
-37308726;4
-37308727;4
-37308728;14
-37308731#0;18
-37308731#1;6
-37308731#2;12
-37308731#3;8
-37308731#4;7
-37308735#0;28
-37308735#1;3
-37308736;20
-37309011;13
-37309012;25
-373401941;609
-373401942;609
-373401943;600
-37341416;12
-37345661#0;39
-37345661#1;13
-37345662#0;18
-37345662#1;13
-37345662#2;7
-37345663;0
-37345664;5
-37345666#0;99
-37345666#1;89
-37348532;8
-37348539;12
-37348541;13
-37348542;7
-37349010;41
-37370993;2
-373719867;135
-37379566;16
-37379619;3
-37379620;0
-373880401;549
-373880403;537
-373913890;48
-37396633;5
-373991359#0;518
-373991359#1;511
-37414788#1;828
-37427368;75
-37428554;94
-37449156;471
-37449157#1;472
-37449579;0
-37449585#0;4
-37449585#1;3
-37449606;4
-37449612#0;6
-37449612#1;3
-37449612#2;6
-37449618#0;5
-37449618#1;2
-37449634#0;5
-37449635#0;4
-37449635#1;11
-37449752;1
-37449844;19
-37449857;1
-37450803;0
-37450812;31
-37450838;5
-37450893;12
-37450897;7
-37450923#0;9
-37450923#1;7
-37451303;22
-37451304;15
-37451305#0;7
-37451305#1;5
-37451306#0;3
-37451306#1;13
-37451307;3
-374592494;11
-374592497;551
-374752175;490
-374752176#0;67
-374752176#1;72
-374752857#0;308
-374752857#2;310
-374752857#3;318
-374754006#0;164
-374754006#1;148
-374754009;0
-374835615#0;59
-374835615#1;62
-374864950;0
-374865598;1
-374866423;283
-374866427;546
-375203132;3
-375287703;3453
-375287731#0;160
-375287731#1;151
-375343249#1;134
-375343252;1060
-375343253;827
-375343254;775
-375343255;775
-375343256;829
-375343257#2;827
-375343258#2;1052
-375343262#2;1461
-375343263#2;1459
-375343265;529
-375343266;211
-375343267#2;89
-375343268#0;526
-375343268#3;506
-375343269#0;609
-375343271;429
-375343273;426
-375343274#1;281
-375343276;253
-375343277#1;216
-375343277#2;197
-375343278#1;22
-375343295;983
-375343296#0;984
-375343296#1;978
-375343297#2;978
-375343298;18
-375343299#0;125
-375343299#1;124
-375343299#2;113
-375343299#3;30
-375343300;127
-375343301;70
-375343302#0;69
-375343302#1;62
-375343302#2;276
-375343305;536
-375343307#0;171
-375343307#2;128
-375343310;447
-375343311;448
-375343312;575
-375343313;545
-375343314;568
-375343315#1;584
-375343316;548
-375343317;578
-375343318;542
-375343319#1;567
-375343320;489
-375343321;491
-375343322;535
-375343323#2;537
-375343324;353
-375343336;205
-375343337;205
-375363863#2;100
-375363872;3
-375363873;146
-375363877;111
-375363878;112
-375363879#0;92
-375363879#1;84
-375363879#2;89
-375363879#3;117
-37539196#0;84
-37539196#2;15
-37543090#0;44
-37543090#1;40
-37543090#2;35
-37543090#3;25
-37543090#4;10
-37543091;2
-37543092;5
-37543094#0;14
-37543094#1;6
-37543095#0;10
-37543097;4
-37543100#0;20
-37543100#1;14
-37543100#3;1
-37543100#4;1
-37543100#5;7
-37543101;1
-37543103#0;32
-37543103#1;21
-37543103#2;18
-37543103#3;9
-37543104#0;8
-37543104#1;7
-37543104#2;13
-37543602;35
-37543603#0;5
-37543603#1;4
-37543604;1
-37543606#0;0
-37543606#1;5
-37543606#2;2
-37543607;4
-37543608;10
-37543609#0;11
-37543609#1;23
-37543609#2;23
-37543610#0;23
-37543610#1;28
-375465764;85
-37552589;307
-37552590#0;5
-37552590#1;11
-37552612#0;15
-37552612#1;7
-37552612#2;2
-37552613;3
-37561677;14
-375678186#2;231
-375678186#3;155
-375678186#4;197
-375678186#5;89
-375678186#6;42
-375678187;72
-375678198#0;1455
-375678198#3;1346
-375678198#6;1297
-375678198#9;1307
-375678201;1789
-375678204#1;1772
-375678205#1;2082
-37570258#0;16
-37570259;4
-37570261#0;8
-37570261#1;6
-37570261#2;10
-37570264;1
-37570265;0
-37570267#0;11
-37570267#1;1
-37578348;3
-37578350;3
-375893261#0;921
-375893261#1;926
-375893261#2;1029
-375893262;921
-375893265#3;1993
-375893266;2993
-37592455#0;252
-37594310;7
-37594311#0;3
-37594311#1;4
-37594350;1
-37598513;1
-37598514;1
-37598515#0;3
-37598515#1;5
-37598515#2;1
-37598516#0;9
-37598516#1;8
-37598516#2;4
-37598516#3;4
-37598518#0;1
-37598518#1;0
-37598518#2;3
-37601424;2
-37601426;4
-37601429#0;1
-37601429#1;0
-37601431#0;2
-37601431#1;0
-37601431#3;4
-37601431#5;11
-37601434#0;4
-37601434#1;1
-37601481#0;12
-37601481#1;5
-376162821;2769
-376162855#2;29
-376162858;162
-376162859;1254
-376162907#2;371
-376162907#3;407
-376162907#4;334
-376162907#5;318
-376211714#2;44
-376211715;115
-376211716;115
-376211718#0;91
-376211718#1;76
-376211719#1;243
-376237944;607
-376237945;253
-376237946;237
-376237948#1;235
-376237950;629
-376237951#2;629
-376237952;117
-376237953#2;44
-376237954;368
-376237955#2;440
-376237956#2;182
-37629691;19
-37629764;21
-37629770;22
-37629994;0
-37629996#0;0
-37629998;28
-37630000#0;38
-37630000#1;45
-37630000#3;19
-376341327#0;43
-376341327#1;34
-376341327#2;31
-376341327#3;31
-376341327#4;11
-376341327#5;12
-376341328;213
-376341329#0;160
-376341329#1;151
-376341333;914
-376341335#1;719
-376341336#2;543
-376341337#2;554
-376341338#2;911
-376364847;379
-376364848;587
-376364849#2;453
-376364850;376
-376364854;779
-376364855;789
-376364856;543
-376364857#2;236
-37646208;11
-376493239;385
-376493241;518
-376493244;0
-376493245#1;404
-376493247#2;550
-376493248;45
-376493249#0;407
-376493249#1;425
-376667296#0;64
-376667296#2;36
-376667296#3;29
-37667881;12
-37667882;288
-376950674;179
-376950675#2;289
-376950676#2;162
-376950677#2;33
-376950678#0;160
-376950678#1;123
-376950679#2;177
-376950680#2;448
-376950681#2;427
-376950682#2;526
-376950683#2;59
-376950684#0;452
-376950684#1;472
-376950684#2;515
-376950686;598
-376950687;597
-376950688#2;587
-376950689#2;434
-376976988;993
-376976994#1;992
-376976996#1;952
-376977005;1511
-376977007;1675
-376977013;910
-376977015;1546
-376977029;567
-376977032#2;563
-376977036;84
-376977039;102
-376977042;86
-376977051;102
-377040864;30
-37706184;334
-37706187#0;25
-37706187#1;22
-37709687;3
-37709693;20
-37709713#0;3
-37709713#1;2
-377102452#1;817
-377102453#2;818
-377102454;817
-377102459#0;584
-377102459#3;598
-377102461#0;300
-377102461#1;157
-377102461#2;146
-377160132;3
-377160186;5
-377160195#0;23
-377160195#1;23
-377160355#0;0
-377160355#1;0
-377160363;0
-377160379;2
-377160392;8
-37718364;127
-377300000;1132
-377300001;457
-377300003#2;1127
-377352109;1505
-377352111#0;13
-37736721;2
-37741790;5
-37742091;98
-37742520;10
-37742898#1;188
-377436856;635
-377436857;578
-377436859;635
-377436860;676
-377436861;955
-377436863;109
-377436865;37
-377456109;511
-377456110;514
-377536876;890
-377548940;121
-377585305;90
-377585306;104
-377585308;108
-377585309;127
-377585310;92
-377585311;20
-377585312;18
-377617761#1;453
-37767908;2
-37767916;45
-37767917#0;63
-37767917#1;57
-37767917#2;45
